time_index,time_ps,grid_x,grid_y,power_w
51,10094000013,23,44,1.31504072421e-06
51,10094000013,24,44,1.30495135549e-06
51,10094000013,25,44,1.22078368357e-06
51,10094000013,26,44,1.0466386194e-06
51,10094000013,27,44,1.12871921965e-06
51,10094000013,28,44,9.3749877626e-07
51,10094000013,29,44,9.23790021356e-07
51,10094000013,30,44,1.04634758296e-06
51,10094000013,31,44,6.77633856215e-07
51,10094000013,32,44,8.57697674453e-07
51,10094000013,33,44,1.03104191399e-06
51,10094000013,34,44,1.0574336563e-06
51,10094000013,35,44,9.26276002515e-07
51,10094000013,36,44,8.97516108703e-07
51,10094000013,37,44,9.34676672058e-07
51,10094000013,38,44,4.63125168342e-07
51,10094000013,39,44,1.00137342985e-06
51,10094000013,40,44,1.00070239632e-06
51,10094000013,41,44,2.99943425116e-07
51,10094000013,42,44,3.14894557413e-07
51,10094000013,43,44,7.94269201771e-07
51,10094000013,44,44,6.2078428177e-07
51,10094000013,45,44,9.60061648228e-07
51,10094000013,46,44,7.38170413246e-07
51,10094000013,47,44,4.65194552678e-07
51,10094000013,48,44,9.34010463372e-07
51,10094000013,49,44,1.03157999497e-06
51,10094000013,50,44,1.03807770015e-06
51,10094000013,51,44,1.85738858278e-07
51,10094000013,52,44,9.07985824834e-08
51,10094000013,53,44,9.73341347441e-07
51,10094000013,54,44,1.00324643307e-06
51,10094000013,55,44,7.85928124722e-07
51,10094000013,56,44,2.35384447504e-07
51,10094000013,57,44,1.12368995407e-06
51,10094000013,58,44,7.3126332544e-07
51,10094000013,59,44,5.42775451711e-07
51,10094000013,60,44,2.35904771524e-07
51,10094000013,61,44,1.97835737028e-07
51,10094000013,62,44,1.05343541018e-06
51,10094000013,63,44,6.57236604213e-07
51,10094000013,0,45,1.20719072918e-07
51,10094000013,1,45,8.63789376455e-07
51,10094000013,2,45,9.25696193976e-07
51,10094000013,3,45,1.15192739678e-06
51,10094000013,4,45,1.06118242647e-06
51,10094000013,5,45,9.76932807213e-07
51,10094000013,6,45,7.63738134572e-07
51,10094000013,7,45,1.0512388602e-06
51,10094000013,8,45,9.22515490458e-07
51,10094000013,9,45,1.12811963415e-06
51,10094000013,10,45,9.37964223474e-07
51,10094000013,11,45,1.28106760518e-06
51,10094000013,12,45,7.97584888293e-07
51,10094000013,13,45,6.23265955526e-07
51,10094000013,14,45,1.03410083146e-06
51,10094000013,15,45,1.08500674317e-06
51,10094000013,16,45,1.05728735181e-06
51,10094000013,17,45,1.13312191608e-06
51,10094000013,18,45,1.13341242567e-06
51,10094000013,19,45,1.14572244225e-06
51,10094000013,20,45,1.02936947002e-06
51,10094000013,21,45,1.39099223821e-06
51,10094000013,22,45,1.3302881494e-06
51,10094000013,23,45,1.27192574691e-06
51,10094000013,24,45,1.38708474226e-06
51,10094000013,25,45,1.45960241289e-06
51,10094000013,26,45,1.50747515018e-06
51,10094000013,27,45,1.36674775694e-06
51,10094000013,28,45,1.48713476581e-06
51,10094000013,29,45,1.24755062361e-06
51,10094000013,30,45,1.2161533161e-06
51,10094000013,31,45,1.32663099566e-06
51,10094000013,32,45,1.02823601211e-06
51,10094000013,33,45,7.80946441493e-07
51,10094000013,34,45,6.92185255846e-07
51,10094000013,35,45,9.48754254674e-07
51,10094000013,36,45,6.009368265e-07
51,10094000013,37,45,5.02564341224e-07
51,10094000013,38,45,5.7890312608e-07
51,10094000013,39,45,8.96323024244e-07
51,10094000013,40,45,1.16889600632e-06
51,10094000013,41,45,1.04838226556e-06
51,10094000013,42,45,1.12984623146e-06
51,10094000013,43,45,1.16857243546e-06
51,10094000013,44,45,1.0616256671e-06
51,10094000013,45,45,8.66881967375e-07
51,10094000013,46,45,2.32709864673e-07
51,10094000013,47,45,1.05572652984e-06
51,10094000013,48,45,1.00077018602e-06
51,10094000013,49,45,6.8907896169e-07
51,10094000013,50,45,1.66963120413e-07
51,10094000013,51,45,6.82328404796e-07
51,10094000013,52,45,1.00655685656e-06
51,10094000013,53,45,1.09435404741e-06
51,10094000013,54,45,1.04992798407e-06
51,10094000013,55,45,2.94502669564e-07
51,10094000013,56,45,7.77745199129e-07
51,10094000013,57,45,1.10285220195e-06
51,10094000013,58,45,3.18394558591e-07
51,10094000013,59,45,2.79484901459e-07
51,10094000013,60,45,1.32805545471e-07
51,10094000013,61,45,1.10112858385e-06
51,10094000013,62,45,1.07704675567e-06
51,10094000013,63,45,5.79795102248e-07
51,10094000013,0,46,7.90704147408e-08
51,10094000013,1,46,7.58172192524e-07
51,10094000013,2,46,9.50774807649e-07
51,10094000013,3,46,1.14284369094e-06
51,10094000013,4,46,1.16028729612e-06
51,10094000013,5,46,1.02868269119e-06
51,10094000013,6,46,1.04603176135e-06
51,10094000013,7,46,9.14323854153e-07
51,10094000013,8,46,9.32695814464e-07
51,10094000013,9,46,9.32222755834e-07
51,10094000013,10,46,8.93734208678e-07
51,10094000013,11,46,9.65705049382e-07
51,10094000013,12,46,1.12143173684e-06
51,10094000013,13,46,1.11475449884e-06
51,10094000013,14,46,7.2151068614e-07
51,10094000013,15,46,1.03147781531e-06
51,10094000013,16,46,1.2311540872e-06
51,10094000013,17,46,1.0151687754e-06
51,10094000013,18,46,1.03009026153e-06
51,10094000013,19,46,1.08821965028e-06
51,10094000013,20,46,1.13087543343e-06
51,10094000013,21,46,1.3386387381e-06
51,10094000013,22,46,1.23024447082e-06
51,10094000013,23,46,6.6869116497e-07
51,10094000013,24,46,1.45045617475e-06
51,10094000013,25,46,1.89793633639e-06
51,10094000013,26,46,1.78706279297e-06
51,10094000013,27,46,2.12747226476e-06
51,10094000013,28,46,1.65467500718e-06
51,10094000013,29,46,1.75990842526e-06
51,10094000013,30,46,8.59349004748e-07
51,10094000013,31,46,6.20587089087e-07
51,10094000013,32,46,1.34607318785e-06
51,10094000013,33,46,1.12445513605e-06
51,10094000013,34,46,9.45804643825e-07
51,10094000013,35,46,8.55172581297e-07
51,10094000013,36,46,6.32065291752e-07
51,10094000013,37,46,4.31180439339e-07
51,10094000013,38,46,1.09296941555e-06
51,10094000013,39,46,1.15527043478e-06
51,10094000013,40,46,1.19545297624e-06
51,10094000013,41,46,9.13286086154e-07
51,10094000013,42,46,1.04559605261e-06
51,10094000013,43,46,9.34554604755e-07
51,10094000013,44,46,3.96498638028e-07
51,10094000013,45,46,7.2410768072e-07
51,10094000013,46,46,3.81823745974e-07
51,10094000013,47,46,1.19102813534e-06
51,10094000013,48,46,3.85135286918e-07
51,10094000013,49,46,6.61087508595e-08
51,10094000013,50,46,2.81213424563e-07
51,10094000013,51,46,1.15238890509e-06
51,10094000013,52,46,1.03491441424e-06
51,10094000013,53,46,8.76256985865e-07
51,10094000013,54,46,3.55774592949e-07
51,10094000013,55,46,8.34167458227e-07
51,10094000013,56,46,9.72318025845e-07
51,10094000013,57,46,7.97502795124e-07
51,10094000013,58,46,3.01414872136e-07
51,10094000013,59,46,3.19239915247e-07
51,10094000013,60,46,1.4310136751e-07
51,10094000013,61,46,1.19459859437e-06
51,10094000013,62,46,1.00767975077e-06
51,10094000013,63,46,3.6507346755e-07
51,10094000013,0,47,1.53748318373e-07
51,10094000013,1,47,9.24402868427e-07
51,10094000013,2,47,9.61493727125e-07
51,10094000013,3,47,9.9546353759e-07
51,10094000013,4,47,1.23705157813e-06
51,10094000013,5,47,9.82139417673e-07
51,10094000013,6,47,9.64469610854e-07
51,10094000013,7,47,8.97407049475e-07
51,10094000013,8,47,7.9825930252e-07
51,10094000013,9,47,9.07183336655e-07
51,10094000013,10,47,9.44039689043e-07
51,10094000013,11,47,1.01794875744e-06
51,10094000013,12,47,1.00105784405e-06
51,10094000013,13,47,1.36277768115e-06
51,10094000013,14,47,8.80005447602e-07
51,10094000013,15,47,9.98661067365e-07
51,10094000013,16,47,1.00938661303e-06
51,10094000013,17,47,1.01425347831e-06
51,10094000013,18,47,1.01696623375e-06
51,10094000013,19,47,9.0908662059e-07
51,10094000013,20,47,1.0907628914e-06
51,10094000013,21,47,1.3188925366e-06
51,10094000013,22,47,1.12540591559e-06
51,10094000013,23,47,0
51,10094000013,24,47,1.23095667834e-06
51,10094000013,25,47,1.41521897194e-06
51,10094000013,26,47,1.55321196691e-06
51,10094000013,27,47,1.74270722244e-06
51,10094000013,28,47,1.62138832609e-06
51,10094000013,29,47,1.61517468295e-06
51,10094000013,30,47,6.95975937841e-07
51,10094000013,31,47,2.64351972455e-07
51,10094000013,32,47,1.33364340879e-06
51,10094000013,33,47,1.27434254114e-06
51,10094000013,34,47,9.50627783912e-07
51,10094000013,35,47,9.08857332985e-07
51,10094000013,36,47,5.37232004539e-07
51,10094000013,37,47,3.64293859674e-07
51,10094000013,38,47,9.86981783306e-07
51,10094000013,39,47,9.66263451488e-07
51,10094000013,40,47,1.12319085021e-06
51,10094000013,41,47,9.23576245534e-07
51,10094000013,42,47,4.91037075807e-07
51,10094000013,43,47,5.21952660501e-07
51,10094000013,44,47,1.10827010333e-06
51,10094000013,45,47,1.03674453014e-06
51,10094000013,46,47,1.00525584322e-06
51,10094000013,47,47,8.17222217374e-07
51,10094000013,48,47,1.68715968558e-08
51,10094000013,49,47,1.35649197613e-07
51,10094000013,50,47,7.4272499207e-07
51,10094000013,51,47,1.07604597849e-06
51,10094000013,52,47,3.40232301741e-07
51,10094000013,53,47,1.81509833646e-07
51,10094000013,54,47,9.69105230479e-07
51,10094000013,55,47,1.02385912046e-06
51,10094000013,56,47,9.03291435546e-07
51,10094000013,57,47,5.80251296343e-08
51,10094000013,58,47,3.03347755954e-07
51,10094000013,59,47,1.11859719901e-06
51,10094000013,60,47,5.8384208112e-07
51,10094000013,61,47,3.89035720823e-07
51,10094000013,62,47,9.88192378956e-07
51,10094000013,63,47,4.48929938696e-07
51,10094000013,0,48,1.62873413657e-07
51,10094000013,1,48,9.42742520345e-07
51,10094000013,2,48,8.77303587121e-07
51,10094000013,3,48,1.00040836429e-06
51,10094000013,4,48,1.03367794695e-06
51,10094000013,5,48,9.52854176183e-07
51,10094000013,6,48,7.21811803045e-07
51,10094000013,7,48,4.76637051184e-07
51,10094000013,8,48,6.92804123357e-07
51,10094000013,9,48,1.0667252431e-06
51,10094000013,10,48,8.37999132546e-07
51,10094000013,11,48,7.4019376072e-07
51,10094000013,12,48,9.04985714005e-07
51,10094000013,13,48,1.03969732712e-06
51,10094000013,14,48,9.80629642949e-07
51,10094000013,15,48,8.80536237354e-07
51,10094000013,16,48,1.12301232414e-06
51,10094000013,17,48,1.00347120503e-06
51,10094000013,18,48,7.10434865377e-07
51,10094000013,19,48,1.07590999327e-06
51,10094000013,20,48,1.1299223346e-06
51,10094000013,21,48,1.17297074371e-06
51,10094000013,22,48,1.07978042538e-06
51,10094000013,23,48,0
51,10094000013,24,48,1.27728623285e-06
51,10094000013,25,48,1.77122290847e-06
51,10094000013,26,48,1.7839290929e-06
51,10094000013,27,48,1.70604899055e-06
51,10094000013,28,48,1.56225691662e-06
51,10094000013,29,48,1.71624102915e-06
51,10094000013,30,48,6.13949512181e-07
51,10094000013,31,48,2.63135695368e-07
51,10094000013,32,48,1.47725944555e-06
51,10094000013,33,48,1.37703692983e-06
51,10094000013,34,48,1.27806405639e-06
51,10094000013,35,48,9.54253957951e-07
51,10094000013,36,48,8.50918136097e-07
51,10094000013,37,48,8.82547426061e-07
51,10094000013,38,48,1.11435046268e-06
51,10094000013,39,48,1.13661678895e-06
51,10094000013,40,48,1.09344454157e-06
51,10094000013,41,48,7.66369183931e-07
51,10094000013,42,48,8.03743955081e-07
51,10094000013,43,48,8.74440061449e-07
51,10094000013,44,48,1.12950251141e-06
51,10094000013,45,48,9.54445852403e-07
51,10094000013,46,48,1.0389079123e-06
51,10094000013,47,48,1.02867271271e-06
51,10094000013,48,48,4.40487499491e-07
51,10094000013,49,48,9.60033968603e-07
51,10094000013,50,48,1.12295495784e-06
51,10094000013,51,48,8.02325544558e-07
51,10094000013,52,48,5.36447226225e-07
51,10094000013,53,48,8.90117359864e-07
51,10094000013,54,48,9.6719891342e-07
51,10094000013,55,48,8.43560119136e-07
51,10094000013,56,48,2.23500604431e-07
51,10094000013,57,48,0
51,10094000013,58,48,4.30864143049e-07
51,10094000013,59,48,7.4975826069e-07
51,10094000013,60,48,3.55034298525e-07
51,10094000013,61,48,3.99644706158e-07
51,10094000013,62,48,9.11105964722e-07
51,10094000013,63,48,3.31078752253e-07
51,10094000013,0,49,2.00766119228e-07
51,10094000013,1,49,8.70321163134e-07
51,10094000013,2,49,9.06440855159e-07
51,10094000013,3,49,9.37369122873e-07
51,10094000013,4,49,9.96523347141e-07
51,10094000013,5,49,1.02929308069e-06
51,10094000013,6,49,7.3515235945e-07
51,10094000013,7,49,2.54703087117e-07
51,10094000013,8,49,2.93914898459e-07
51,10094000013,9,49,5.51292931786e-07
51,10094000013,10,49,4.55913388713e-07
51,10094000013,11,49,1.62398938833e-07
51,10094000013,12,49,9.84423410953e-07
51,10094000013,13,49,1.29725896706e-06
51,10094000013,14,49,8.94325914615e-07
51,10094000013,15,49,3.38238172071e-07
51,10094000013,16,49,6.63190399475e-07
51,10094000013,17,49,1.02589870077e-06
51,10094000013,18,49,8.99569322843e-07
51,10094000013,19,49,1.50406026096e-06
51,10094000013,20,49,1.15266131129e-06
51,10094000013,21,49,1.12534492207e-06
51,10094000013,22,49,9.76395271033e-07
51,10094000013,23,49,0
51,10094000013,24,49,1.17165857824e-06
51,10094000013,25,49,1.45886095587e-06
51,10094000013,26,49,1.78045550812e-06
51,10094000013,27,49,1.37165726946e-06
51,10094000013,28,49,1.66435372909e-06
51,10094000013,29,49,1.6180865145e-06
51,10094000013,30,49,5.359730677e-07
51,10094000013,31,49,2.37609240754e-07
51,10094000013,32,49,1.52174894064e-06
51,10094000013,33,49,1.33187153078e-06
51,10094000013,34,49,1.24745430506e-06
51,10094000013,35,49,1.0684846883e-06
51,10094000013,36,49,1.05249651956e-06
51,10094000013,37,49,1.02244829465e-06
51,10094000013,38,49,6.30961931701e-07
51,10094000013,39,49,9.08158205028e-07
51,10094000013,40,49,7.59927274463e-07
51,10094000013,41,49,4.13960751506e-07
51,10094000013,42,49,7.89778927568e-07
51,10094000013,43,49,8.86313019431e-07
51,10094000013,44,49,8.95020181116e-07
51,10094000013,45,49,8.51564029986e-07
51,10094000013,46,49,1.19657537269e-06
51,10094000013,47,49,1.05563864772e-06
51,10094000013,48,49,1.08326518356e-06
51,10094000013,49,49,1.01140702902e-06
51,10094000013,50,49,5.45921644795e-07
51,10094000013,51,49,5.36689222866e-07
51,10094000013,52,49,1.11128789656e-06
51,10094000013,53,49,1.16276224138e-06
51,10094000013,54,49,1.7347172877e-07
51,10094000013,55,49,0
51,10094000013,56,49,2.50289155375e-09
51,10094000013,57,49,6.30637518609e-09
51,10094000013,58,49,6.36733462801e-07
51,10094000013,59,49,9.37230164225e-07
51,10094000013,60,49,7.48288794008e-07
51,10094000013,61,49,9.88322103176e-07
51,10094000013,62,49,1.00283186382e-06
51,10094000013,63,49,3.39169047394e-08
51,10094000013,0,50,1.58548495691e-07
51,10094000013,1,50,3.42273738222e-07
51,10094000013,2,50,8.44081327958e-07
51,10094000013,3,50,9.55950508584e-07
51,10094000013,4,50,8.9524158856e-07
51,10094000013,5,50,8.92091555555e-07
51,10094000013,6,50,8.48373057576e-07
51,10094000013,7,50,1.13437090795e-06
51,10094000013,8,50,2.6746579824e-07
51,10094000013,9,50,2.65768668557e-08
51,10094000013,10,50,5.07983241956e-08
51,10094000013,11,50,7.20728592696e-08
51,10094000013,12,50,3.99506608032e-07
51,10094000013,13,50,1.20402148036e-06
51,10094000013,14,50,7.45071192553e-07
51,10094000013,15,50,1.82769981029e-07
51,10094000013,16,50,1.43121004393e-07
51,10094000013,17,50,1.08056326703e-06
51,10094000013,18,50,1.36231652052e-06
51,10094000013,19,50,1.49774819942e-06
51,10094000013,20,50,1.19532177508e-06
51,10094000013,21,50,1.05509015143e-06
51,10094000013,22,50,9.85431232832e-07
51,10094000013,23,50,8.42218150698e-07
51,10094000013,24,50,1.34708607527e-06
51,10094000013,25,50,2.0691557677e-06
51,10094000013,26,50,1.67019993649e-06
51,10094000013,27,50,1.92174820305e-06
51,10094000013,28,50,1.61589709281e-06
51,10094000013,29,50,1.59926486741e-06
51,10094000013,30,50,1.12659796999e-06
51,10094000013,31,50,1.03822708206e-06
51,10094000013,32,50,1.36358161889e-06
51,10094000013,33,50,1.3129088811e-06
51,10094000013,34,50,1.20492639237e-06
51,10094000013,35,50,1.15637836535e-06
51,10094000013,36,50,1.15125834897e-06
51,10094000013,37,50,1.14835323146e-06
51,10094000013,38,50,9.63863945937e-07
51,10094000013,39,50,9.67556795008e-07
51,10094000013,40,50,7.11082016143e-07
51,10094000013,41,50,1.15304736509e-06
51,10094000013,42,50,1.1936476956e-06
51,10094000013,43,50,1.065652459e-06
51,10094000013,44,50,1.62396981711e-07
51,10094000013,45,50,7.49986735803e-07
51,10094000013,46,50,6.13105612415e-07
51,10094000013,47,50,7.55141022747e-07
51,10094000013,48,50,2.01043720626e-07
51,10094000013,49,50,8.31697707983e-07
51,10094000013,50,50,5.40394422694e-07
51,10094000013,51,50,1.07237988723e-06
51,10094000013,52,50,5.70108052999e-07
51,10094000013,53,50,3.01584683669e-07
51,10094000013,54,50,0
51,10094000013,55,50,2.52255007444e-08
51,10094000013,56,50,6.75683055652e-09
51,10094000013,57,50,1.83243434282e-07
51,10094000013,58,50,1.02399595287e-06
51,10094000013,59,50,1.00699320924e-06
51,10094000013,60,50,9.63840676787e-07
51,10094000013,61,50,9.91654413674e-07
51,10094000013,62,50,9.50819935001e-07
51,10094000013,63,50,4.21223839171e-08
51,10094000013,0,51,7.21272161946e-08
51,10094000013,1,51,2.87829606199e-07
51,10094000013,2,51,5.09206944203e-07
51,10094000013,3,51,4.80245276321e-07
51,10094000013,4,51,6.47823528327e-07
51,10094000013,5,51,6.90892210417e-07
51,10094000013,6,51,5.94823975281e-07
51,10094000013,7,51,2.51693779384e-07
51,10094000013,8,51,6.08043474117e-08
51,10094000013,9,51,3.62870443364e-08
51,10094000013,10,51,2.00779090856e-08
51,10094000013,11,51,5.27300599841e-08
51,10094000013,12,51,6.75683055652e-09
51,10094000013,13,51,1.19960028469e-07
51,10094000013,14,51,6.80187609357e-08
51,10094000013,15,51,3.61882372918e-08
51,10094000013,16,51,1.29761639427e-07
51,10094000013,17,51,1.27964949623e-06
51,10094000013,18,51,1.28105437405e-06
51,10094000013,19,51,1.45380639127e-06
51,10094000013,20,51,1.44012990508e-06
51,10094000013,21,51,1.08107323086e-06
51,10094000013,22,51,1.13823964279e-06
51,10094000013,23,51,1.20967076643e-06
51,10094000013,24,51,1.14653658715e-06
51,10094000013,25,51,1.36303067233e-06
51,10094000013,26,51,1.37621447504e-06
51,10094000013,27,51,1.24112192686e-06
51,10094000013,28,51,1.36908739901e-06
51,10094000013,29,51,1.29361407035e-06
51,10094000013,30,51,1.33192281591e-06
51,10094000013,31,51,1.22873215724e-06
51,10094000013,32,51,1.16632776072e-06
51,10094000013,33,51,1.1727215602e-06
51,10094000013,34,51,1.17637166685e-06
51,10094000013,35,51,1.30773967287e-06
51,10094000013,36,51,1.19937770836e-06
51,10094000013,37,51,1.01903561754e-06
51,10094000013,38,51,9.20051736989e-07
51,10094000013,39,51,1.18736814184e-06
51,10094000013,40,51,1.12416628221e-06
51,10094000013,41,51,1.04589896147e-06
51,10094000013,42,51,1.24909681404e-06
51,10094000013,43,51,1.14834862855e-06
51,10094000013,44,51,4.48740739979e-07
